Назва,Вид,Місто,Сайт,Пошта (Email)
"Каравела","Готель / Гостиниця","Україна","",""
"Горицвіт","Готель / Гостиниця","Україна","",""
"Ковальська садиба","Готель / Гостиниця","Україна","",""
"Shelter club hotel&spa","Готель / Гостиниця","Україна","http://www.shelter-club.com.ua/","alekrus@list.ru"
"Терем","Готель / Гостиниця","Україна","",""
"Готельно-відпочинковий комплекс ""Карпатський Затишок""","Готель / Гостиниця","Україна","http://zatyshok.lviv.ua/",""
"Санаторій ""Джерельний""","Готель / Гостиниця","Україна","https://kurort.gov.ua/perelik-sanatorno-kurortnyh-zakladiv/san276/",""
"Мегора","Готель / Гостиниця","Україна","http://megora.com.ua/ru/komnaty-megora/","sidey80@ukr.net; yahoo@raducretu.ro"
"Пушка","Готель / Гостиниця","Україна","https://pushka.in.ua/","openpushka@gmail.com"
"Семейный отдых","Готель / Гостиниця","Евпатория","https://familyresort-evp.ru/o-nas","familyresort@bag-travels.ru"
"Літо","Готель / Гостиниця","Україна","https://litomore.com.ua/",""
"Замок Лева","Готель / Гостиниця","Україна","https://www.lioncastlehotel.com/",""
"Сніжна Королева","Готель / Гостиниця","Україна","https://www.snow-queen.net/",""
"База Романовского","Готель / Гостиниця","Україна","",""
"Домик Лесника","Готель / Гостиниця","Україна","",""
"Гостинний комплекс «Чайка»","Готель / Гостиниця","Україна","http://hotel-chayka.org.ua/","info@hotel-chayka.org.ua"
"Каліфорнія","Готель / Гостиниця","Україна","https://hotelcaliforniaodessa.com/","manager@hotelcaliforniaodessa.com"
"Привілля","Готель / Гостиниця","Україна","",""
"Готель Клен","Готель / Гостиниця","Україна","",""
"Пентхаус","Готель / Гостиниця","Україна","",""
"Калифорния","Готель / Гостиниця","Україна","",""
"Ніжин","Готель / Гостиниця","Україна","https://mynizhyn.com/","mynizhyn.com@gmail.com; reklama@cmg.cn.ua"
"Авалон Палац","Готель / Гостиниця","Україна","https://avalon.te.ua","hotel@avalon.te.ua; admin@avalon.te.ua"
"Замок Викинг","Готель / Гостиниця","Україна","https://zamokviking.ru/",""
"Відрадне","Готель / Гостиниця","Україна","https://otradnoe.dp.ua/",""
"Ламбада","Готель / Гостиниця","Україна","https://lmbd.ru/",""
"Муравейник","Готель / Гостиниця","Україна","https://1ua.com.ua/muraveynyk/ua/",""
"Божья коровка","Готель / Гостиниця","Україна","https://good-harvest.ua/ru/bozhi-korivky-soiuznyky-u-hospodarstvi/","zakaz@good-harvest.com.ua"
"R-Lux","Готель / Гостиниця","Україна","",""
"ТЕФИДА","Готель / Гостиниця","Україна","",""
"Адмирал-клуб","Готель / Гостиниця","Україна","",""
"FIDEL","Готель / Гостиниця","Україна","",""
"Гастгоф-база","Готель / Гостиниця","Україна","",""
"Боровик","Готель / Гостиниця","Україна","",""
"Котедж ""Лісова галявина""","Готель / Гостиниця","Україна","",""
"Фастів","Готель / Гостиниця","Україна","https://fastiv-rada.gov.ua/",""
"Ritsk","Готель / Гостиниця","Україна","https://hotelritsk.com/","hotelritsk@gmail.com"
"М1","Готель / Гостиниця","Україна","https://m1.tv/","info@m1.tv; musicadmin@m1.tv; kadry@m1.tv; bugreport@m1.tv; pr@m1.tv; olga.podolskaya@m1.tv; vasilyev@m1.tv; sale@sld.kiev.ua"
"Находка","Готель / Гостиниця","Україна","https://nahodka.in.ua/","nahodka.in.ua.shop@gmail.com"
"Vele Rosse","Готель / Гостиниця","Україна","https://vele-rosse.com.ua/","booking@vele-rosse.com.ua; marketing@vele-rosse.com.ua; glavbuh@vele-rosse.com.ua"
"Гуртожиток № 19","Готель / Гостиниця","Україна","https://wikimapia.org/102371/uk/%D0%93%D1%83%D1%80%D1%82%D0%BE%D0%B6%D0%B8%D1%82%D0%BE%D0%BA-%E2%84%96-19-%D0%9D%D0%A2%D0%A3%D0%A3-%D0%9A%D0%9F%D0%86",""
"Бенефит","Готель / Гостиниця","Україна","https://banki.ua/ru/strahova/benefit","info@benefit-ic.com; info@banki.ua"
"Лагерь ""Ровесник""","Готель / Гостиниця","Україна","",""
"Мини-отель ""Мария""","Готель / Гостиниця","Україна","",""
"11 Mirrors","Готель / Гостиниця","Україна","",""
"Зелений ставок","Готель / Гостиниця","Україна","",""
"Еко-дім у лісі","Готель / Гостиниця","Україна","",""
"Пектораль (спа-готель)","Готель / Гостиниця","Україна","",""
"Палац Україна","Готель / Гостиниця","Україна","http://www.palace.nikolaev.ua/",""
"Asiya","Готель / Гостиниця","Україна","https://asiyahotel.com/",""
"Віце-адмірала Азарова 1","Готель / Гостиниця","Україна","https://www.cartogiraffe.com/%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0/%D0%BE%D0%B4%D0%B5%D1%81%D1%8C%D0%BA%D0%B0+%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C/%D0%BE%D0%B4%D0%B5%D1%81%D1%8C%D0%BA%D0%B8%D0%B9+%D1%80%D0%B0%D0%B9%D0%BE%D0%BD/%D0%BE%D0%B4%D0%B5%D1%81%D1%8C%D0%BA%D0%B0+%D0%BC%D1%96%D1%81%D1%8C%D0%BA%D0%B0+%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4%D0%B0/%D0%BF%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9+%D1%80%D0%B0%D0%B9%D0%BE%D0%BD/%D0%B2%D1%96%D1%86%D0%B5-%D0%B0%D0%B4%D0%BC%D1%96%D1%80%D0%B0%D0%BB%D0%B0+%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2%D0%B0+1/",""
"Каскад","Готель / Гостиниця","Україна","https://kaskadhrupukraina.site/","development@kaskadhrupukraina.site"
"Таврида","Готель / Гостиниця","Україна","https://yalta-tavrida.com/","yalta-tavrida-1875@yandex.ru"
"Лучи","Готель / Гостиниця","Україна","https://luchi.ru/",""
"Голд Георг Палац","Готель / Гостиниця","Україна","https://booking-115209.otelms.com/booking/rooms","hotel@georgpalacegold.com.ua"
"Машинобудівник","Готель / Гостиниця","Україна","https://www.poshuk.com/32281791","info@ua-region.com"
"Dr Zaharov Residence & SPA","Готель / Гостиниця","Україна","",""
"ТОК ""Орлинный залёт""","Готель / Гостиниця","Україна","https://krymtur.com/tok/orzal/",""
"Noble","Готель / Гостиниця","Україна","https://noble.ua","reservation@noblehotel.com.ua"
"КП ""Спутник""","Готель / Гостиниця","Україна","",""
"Готель ""Чорний Принц""","Готель / Гостиниця","Україна","",""
"Санаторий Москва","Готель / Гостиниця","Україна","",""
"Варшава","Готель / Гостиниця","Україна","http://warszawa-hotel.com.ua/","warszawa.vip@gmail.com"
"Прип’ять","Готель / Гостиниця","Україна","",""
"Пансионат ""Азовский""","Готель / Гостиниця","Україна","https://more.ks.ua/pansionat/id/2162","info@more.ks.ua; manager@more.ks.ua"
"Парк-готель Чернігів","Готель / Гостиниця","Україна","https://www.park-hotel.cn.ua/",""
"Віраж","Готель / Гостиниця","Україна","http://hotelvirage.com/","info@hotelvirage.com"
"Спарта","Готель / Гостиниця","Україна","http://sparta-hotel.com","info@sparta-hotel.com"
"Заїжджий двір","Готель / Гостиниця","Україна","https://hotels24.ua/uk/Pervomaisk/Hotel-and-restaurant-complex-Postoyaliy-dvor-Bogopol-4483.html",""
"Прикарпаття","Готель / Гостиниця","Україна","https://rixos.ua/","reservation@rixos.com.ua; info@rixos.com.ua"
"Отдых","Готель / Гостиниця","Україна","https://www.otdyh-yalta.ru/",""
"Актер Парк-Отель","Готель / Гостиниця","Україна","http://www.akterparkhotel.ru","service@akteryalta.ru"
"Holiday Inn Kyiv","Готель / Гостиниця","Україна","https://kyiv.ihg.com","info@ickyiv.com; reception.hikyiv@ihg.com"
"Elissa","Готель / Гостиниця","Україна","https://www.whiteweb.ua/case-elissa","r@whiteweb.ua"
"Санаторий «Энергетик»","Готель / Гостиниця","Україна","https://energetik.sanatorii.by/",""
"Bis House","Готель / Гостиниця","Україна","https://bishouse.dp.ua/",""
"Над Вичов","Готель / Гостиниця","Україна","http://www.karpaty.info/ua/uk/zk/vl/volovets/hotels/nad.vychov/",""
"VIP Hotel","Готель / Гостиниця","Україна","",""
"Вилла Кристалл","Готель / Гостиниця","Севастополь","",""
"Вилла Жемчужина","Готель / Гостиниця","Севастополь","",""
"Сосновый рай","Готель / Гостиниця","Севастополь","",""
"Черноморочка","Готель / Гостиниця","Севастополь","https://inet-shops.ru/internet-magazin/Magazin-Chernomorochka-Sevastopol-Ofitsialnyi-Sait.html",""
"Березовый рай","Готель / Гостиниця","Севастополь","",""
"Siesta","Готель / Гостиниця","Севастополь","http://siestasev.ru/","tavolabest@mail.ru"
"Спортивно-оздоровча база ""Фортуна""","Готель / Гостиниця","Україна","https://travel.drom.ru/%D0%9C%D0%B5%D1%81%D1%82%D0%B0/%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0/%D0%96%D0%B8%D0%BB%D1%8C%D0%B5/%D0%A5%D0%BE%D1%81%D1%82%D0%B5%D0%BB/%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%BE%D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%87%D0%B0_%D0%B1%D0%B0%D0%B7%D0%B0__%D1%84%D0%BE%D1%80%D1%82%D1%83%D0%BD%D0%B0__194068.html",""
"Кастрополь","Готель / Гостиниця","Україна","https://kastropol.com/poselok",""
"Готель ""Сілур""","Готель / Гостиниця","Україна","https://ukraine-hotel.kiev.ua/","conference@ukraine-hotel.kiev.ua; marketing@ukraine-hotel.kiev.ua"
"Палас","Готель / Гостиниця","Україна","http://www.hotel-palas.com.ua",""
"Империал 2011","Готель / Гостиниця","Україна","https://imperial2011.net/",""
"""Майстер і Маргарита""","Готель / Гостиниця","Кролевец","https://zruchno.travel/ObjectEntity/ObjectEntity?idCrm=6086e735-35fa-e0e0-5b1d-5911aa81f564&lang=ua","info@zruchno.travel; example@mail.com"
"Янтарь 1","Готель / Гостиниця","Україна","",""
"Янтар 3","Готель / Гостиниця","Україна","",""
"Янтарь 2","Готель / Гостиниця","Україна","",""
"Admiral Club Hotel","Готель / Гостиниця","Україна","",""
"Конференц-Хол Ірпінь","Готель / Гостиниця","Україна","https://conferencehall.com.ua","office@conferencehall.com.ua; m.karanduk@conferencehall.com.ua"
"Запорожье","Готель / Гостиниця","Україна","http://zaporozh.com.ua",""
"5-й Океан","Готель / Гостиниця","Україна","http://rosavia.com.ua/ru/otel-restaurant/",""
"Черноморье","Готель / Гостиниця","Україна","http://www.chernomorie-yalta.com",""
"Кичкине","Готель / Гостиниця","Україна","http://hotelpanukraine.com",""
"Гостевой дом ""Олива Парк""","Готель / Гостиниця","Ялта","",""
"Россия, корпус 1","Готель / Гостиниця","Україна","",""
"Санаторий имени Кирова","Готель / Гостиниця","Україна","https://kirova.biz/","info@kirova.biz"
"Днепр","Готель / Гостиниця","Україна","http://dnepryalta.com",""
"Нашотель","Готель / Гостиниця","Україна","http://www.nashotel.com.ua/",""
"Ужгород","Готель / Гостиниця","Україна","https://hoteluzhgorod.com/","reservation@hoteluzhgorod.com"
"Ажіо-Тур","Готель / Гостиниця","Колочава","http://www.agio.com.ua/",""
"Садиба «КОЛОЧАВА-ЛАЗ»","Готель / Гостиниця","Україна","",""
"Аратта","Готель / Гостиниця","Україна","https://aratta.com.ua/",""
"Коляда","Готель / Гостиниця","Україна","https://www.bazi-otdiha.com.ua/company.php?id_company=6697",""
"Babushka beach house","Готель / Гостиниця","Україна","http://www.babushkagrand.com",""
"Відпочинковий комплекс ""СВ""","Готель / Гостиниця","Україна","https://otdux.net.ua/ua/catalog/lviv-Shevchenkuy/accommodation/hotels/HotelCV.html","dovidnuk@bigmir.net"
"Готель СВ","Готель / Гостиниця","Україна","https://www.hotelsv.net/","sv_hotel@ukr.net"
"Palmira Palace","Готель / Гостиниця","Україна","https://www.palmira-palace.com/",""
"Караван","Готель / Гостиниця","Україна","https://karavan.com.ua/",""
"Лісова Перлина","Готель / Гостиниця","Україна","","forestpearllviv@gmail.com"
"Манжелія","Готель / Гостиниця","Україна","",""
"Hostel and Co-working cener ""Never Give Up""","Готель / Гостиниця","Україна","","ngucenter@gmail.com"
"Villa Bianka","Готель / Гостиниця","Україна","",""
"Левант","Готель / Гостиниця","Україна","http://krasotel-levant.ru/contact.html",""
"Вилла Багратион","Готель / Гостиниця","Україна","",""
"Любокрай","Готель / Гостиниця","Україна","https://lubokray.com.ua/",""
"Pallada","Готель / Гостиниця","Україна","https://palladahotel.com.ua","16d4dd457ab8dff703e17229843bc574@sentry.bt.sharkscode.com"
"Країна Мрій","Готель / Гостиниця","Україна","https://kraina-mriy.com/",""
"Friend's House","Готель / Гостиниця","Україна","https://friendhouse-bukovel.com/","info@friendhouse-bukovel.com"
"Галіція","Готель / Гостиниця","Україна","https://galicia.com.ua/","info@galicia.com.ua; export@galicia.com.ua"
"Пансион","Готель / Гостиниця","Україна","https://pansion.od.ua/ru/","mail@pansion.od.ua"
"Respect Hall","Готель / Гостиниця","Україна","https://respecthm.com/","reservation@respecthm.com; sales@respecthm.com; spa@respecthm.com"
"Пансіонат ""Одеса""","Готель / Гостиниця","Україна","https://pansionatua.com.ua/","info@pansionatua.com.ua"
"Согдиана","Готель / Гостиниця","Україна","",""
"Готель ""Santa Maria""","Готель / Гостиниця","Україна","https://santamaria.com.ua/","santa-maria@ukr.net"
"Коттедж № 56 Семейный","Готель / Гостиниця","Україна","http://letokrim-in.ru/nik56","letokrim.in.ua@yandex.ru"
"Корпус №1 Люкс","Готель / Гостиниця","Україна","",""
"West Balaklava Harbour","Готель / Гостиниця","Севастополь","",""
"Роскошь","Готель / Гостиниця","Україна","",""
"Гостинница ""Atrium King’s way""","Готель / Гостиниця","Україна","",""
"Гостевой дом «Мераба»","Готель / Гостиниця","Україна","http://www.meraba.crimea.ua",""
"Міні пансіонат ""У Елли""","Готель / Гостиниця","Седово","https://ukraine-streets.openalfa.com/siedove/accommodation","domikvsedovo@mail.ru"
"Времена Года","Готель / Гостиниця","Україна","https://vremenagoda.org/",""
"Reikartz Дніпропетровськ","Готель / Гостиниця","Україна","https://reikartz.com/ru/hotels/dnepropetrovsk",""
"Миргород","Готель / Гостиниця","Україна","https://myrgorod.pl.ua/",""
"Інзов","Готель / Гостиниця","Україна","https://www.ukraine.com.ua/egrpou/32858501/","97f74c90868858784e3f5a89c8114dc0@sentry-js.adm.tools"
"Едінбург","Готель / Гостиниця","Україна","https://www.edburg.com.ua/","edburg.marketing@gmail.com"
"Отель «Ай-Тодор» (корпус №1)","Готель / Гостиниця","Україна","","rudalana@rambler.ru"
"Отель «Ай-Тодор» (Корпус №2)","Готель / Гостиниця","Україна","",""
"Отель «Ай-Тодор» (корпус №3)","Готель / Гостиниця","Україна","",""
"Пансионат Лазурный","Готель / Гостиниця","Україна","https://lazurniy-koktebel.ru/","lazurniy.koktebel@gmail.com"
"Чайная горка","Готель / Гостиниця","Україна","http://chaynaya-gorka.com",""
"Славянский Альянс","Готель / Гостиниця","Україна","https://www.hotel-slavalyans.com.ua",""
"Готель ""Україна"" не працює","Готель / Гостиниця","Україна","",""
"Медичний центр ВВ МВС «Нові Санжари»","Готель / Гостиниця","Україна","",""
"Гетьманський двір","Готель / Гостиниця","Україна","",""
"Блакитні озера","Готель / Гостиниця","Україна","",""
"«Пуща» конгрес-готель","Готель / Гостиниця","Україна","",""
"Бриз-Морское","Готель / Гостиниця","Україна","https://hotelbrizz.ru/",""
"Макоротники","Готель / Гостиниця","Україна","https://makorotniki.com/",""
"Сосновий спа-курорт Буймерівка","Готель / Гостиниця","Україна","https://locator.biz/ua/ryboten/hoteli/sosnovyy-spa-kurort-buymerivka/p/443468/ru/",""
"Свидовець","Готель / Гостиниця","Україна","https://alp.com.ua/putivnyk-po-svydovtsiu-marshruty-porady-ta-sporiadzhennia-blog/","sale@alp.com.ua"
"Стара Синява","Готель / Гостиниця","Україна","",""
"Шенген","Готель / Гостиниця","Україна","http://shengen.kirovograd.ua","shengen.kr@mail.ru"
"База ""Сорокошичі""","Готель / Гостиниця","Україна","",""
"База Пелікан","Готель / Гостиниця","Україна","",""
"ОРБ ""Вершина""","Готель / Гостиниця","Україна","",""
"Рибальсько-мисливська база ""ЕкоДніпро""","Готель / Гостиниця","Україна","",""
"Плавбаза Нептун","Готель / Гостиниця","Україна","",""
"Петрівський","Готель / Гостиниця","Україна","https://kroptravel.gov.ua/node/1","krop.tourism@gmail.com; krop.tic.tourism@gmail.com"
"Боржава","Готель / Гостиниця","Довге","https://borzhawa.com/","borzhawa4@gmail.com; admin@borzhawa.com"
"Січ","Готель / Гостиниця","Україна","https://sich.ua/sich-ukraine/","info@sich.ua; sichtourniqet@gmail.com; info@sich.ua,"
"База відпочинку «Жемчужина»","Готель / Гостиниця","Україна","",""
"Окуніново (мисливське господарство)","Готель / Гостиниця","Україна","",""
"Жива вода","Готель / Гостиниця","Україна","https://jivavoda.com.ua/","info@jivavoda.com.ua; zhyva-voda@ukr.net"
"Бандерштадт","Готель / Гостиниця","Україна","http://bandera.in.ua/","elit_if@i.ua"
"Комплекс Эллада (корпус ""Парк"")","Готель / Гостиниця","Україна","https://ellada-hotel.com/","info@ellada-hotel.com; ellada.hotell@yandex.ru"
"Комплекс Эллада (корпус ""Пляж"")","Готель / Гостиниця","Семидворье","https://ellada-hotel.com","info@ellada-hotel.com; ellada.hotell@yandex.ru"
"Комплекс Эллада (корпус ""Клуб"")","Готель / Гостиниця","Україна","https://ellada-hotel.com/","info@ellada-hotel.com; ellada.hotell@yandex.ru"
"Дача № 1","Готель / Гостиниця","Україна","",""
"GUT","Готель / Гостиниця","Україна","",""
"Гуртожиток НКМЗ №1","Готель / Гостиниця","Україна","",""
"Маковиця","Готель / Гостиниця","Україна","",""
"Воєводино","Готель / Гостиниця","Тур’я Пасіка","https://voevodyno.com/","info@voevodyno.com; reception@voevodyno.com; reception1@voevodyno.com; restaurant@voevodyno.com; groups@voevodyno.com; eption@voevodyno.com; marketing@voevodyno.com; reсeption@voevodyno.com"
"Диканька","Готель / Гостиниця","Україна","",""
"ПП ""Хомініч""","Готель / Гостиниця","Україна","",""
"Мари-Анна","Готель / Гостиниця","Україна","http://www.mari-anna.com/","mariannas@i.ua"
"KRM","Готель / Гостиниця","Україна","https://krm.com.ua/",""
"WarmSky","Готель / Гостиниця","Україна","https://www.warmsky.ru/",""
"Микулинка","Готель / Гостиниця","Україна","https://restlib.com.ua/uk/karpaty/prozhyvannya/yablunycya/kotedzh/kotedzh-mykulynka-4013",""
"Ташир","Готель / Гостиниця","Україна","http://tashir.krym.ru",""
"санаторий Golden","Готель / Гостиниця","Україна","https://golden-resort.hotel.laspi.com/",""
"Русалма","Готель / Гостиниця","Алушта","https://www.rusalma.com/","info@rusalma.com"
"ООО ""Пансионат Голубая Волна""","Готель / Гостиниця","Алушта","https://golubaya-volna.hotel.laspi.com/about",""
"Турбаза в Оленевке","Готель / Гостиниця","Україна","https://tvil.ru/city/olenevka/camps/tours/shared_kitchen/",""
"ДЕАЗ","Готель / Гостиниця","Юркино","http://azov-deaz.ru","pansionatdeaz@narod.ru"
"4 сезона","Готель / Гостиниця","Україна","https://4-sezona.com/",""
"Пансионат Сказка","Готель / Гостиниця","Україна","https://vzatoke.com/Skazka/","info@vzatoke.com"
"База отдыха Альбатрос","Готель / Гостиниця","Україна","",""
"Лечебно-оздоровительный центр завода ""Залив""","Готель / Гостиниця","Україна","",""
"Симейный отель ""Китей""","Готель / Гостиниця","Україна","",""
"Пансионат ""Дружба""","Готель / Гостиниця","Україна","",""
"База отдыха ""Жемчужный""","Готель / Гостиниця","Україна","",""
"Пансионат ""Любава""","Готель / Гостиниця","Україна","https://more.ks.ua/pansionat/id/10587","info@more.ks.ua; manager@more.ks.ua"
"Пансионат ЖРД","Готель / Гостиниця","Україна","https://travel.drom.ru/%D0%9C%D0%B5%D1%81%D1%82%D0%B0/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D1%80%D1%8B%D0%BC/%D0%9F%D1%80%D0%B8%D0%BE%D0%B7%D1%91%D1%80%D0%BD%D0%BE%D0%B5/%D0%96%D0%B8%D0%BB%D1%8C%D0%B5/%D0%A5%D0%BE%D1%81%D1%82%D0%B5%D0%BB/%D0%BF%D0%B0%D0%BD%D1%81%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%B6%D1%80%D0%B4_196961.html",""
"Пансионат ""Рудный""","Готель / Гостиниця","Україна","https://rudnyj.medportal.su/uslugi/doma-prestarelyh-s-meditsinskim-uhodom/pansionat-dlya-pozhilyh/","info@medportal.su"
"Пансионат ""Ласточка""","Готель / Гостиниця","Україна","https://more.ks.ua/pansionat/id/15856","info@more.ks.ua; manager@more.ks.ua"
"База отдыха ""Черноморская""","Готель / Гостиниця","Україна","http://drujba.od.ua/","drujba.chernomorsk@gmail.com; drugba.ilyichevsk@gmail.com"
"Пансионат ЖРК ""Эльтиген""","Готель / Гостиниця","Україна","",""
"Пансионат ""Залив""","Готель / Гостиниця","Україна","",""
"Еліт центр","Готель / Гостиниця","Україна","",""
"Алвис","Готель / Гостиниця","Україна","",""
"GranD","Готель / Гостиниця","Україна","http://www.otel-grand.com/","otel-grand@mail.ru"
"Сваты","Готель / Гостиниця","Массандра","",""
"Дом отдыха ""Молодежный""","Готель / Гостиниця","Україна","https://rest.guru.ua/gurzuf/spa/1170/",""
"Аю-Даг","Готель / Гостиниця","Україна","http://oscar.donetsk.ua/ayu-dag-vedmid-gora/",""
"Тиссен-Хаус","Готель / Гостиниця","Україна","",""
"Главный корпус лагеря Кипарисный","Готель / Гостиниця","Україна","https://yalta.spravker.ru/detskie-lagerya-otdyiha/glavnyi-korpus-lageria-kiparisnyi.htm",""
"Вилла ""Мишель""","Готель / Гостиниця","Україна","https://villa-mishel.ru/","villa-mishel@yandex.ru"
"Санаторий ""Черноморский""","Готель / Гостиниця","Україна","https://www.tour.crimea.com/REESTR/sanatorii-chernomorskii","drumrock@ukr.net; tour@crimea.com; roman@crimea.com; vvv@crimea.com; travel@crimea.com; --rating@mail.ru"
"Турбаза Кичкине","Готель / Гостиниця","Україна","",""
"Крымский","Готель / Гостиниця","Україна","https://www.krimsky-hotel.crimea.ua/",""
"Лазурный Элит","Готель / Гостиниця","Україна","",""
"Пансионат ""Ай-Лия""","Готель / Гостиниця","Україна","",""
"Санаторий «Карабах»","Готель / Гостиниця","Україна","",""
"Детский лагерь ""Жемчужный берег""","Готель / Гостиниця","Україна","",""
"Санаторий ""Пушкино""","Готель / Гостиниця","Гурзуф","https://pushkino-gurzuf.ru/","marketing@gurzuf-center.com"
"Гостиница ""Нарлен""","Готель / Гостиниця","Україна","https://narlen.ru/","bron@narlen.ru"
"Апарт-отель ""Арго""","Готель / Гостиниця","Україна","http://hotelargo.ru/","ark@hotelargo.ru"
"База отдыха ""Якорь""","Готель / Гостиниця","Україна","https://www.vidhuk.ua/uk/baza-otdyha-yakor.html",""
"ДОЛ ""Восход""","Готель / Гостиниця","Україна","https://dolvoshod.ru/",""
"Дом творчества писателей им.Чехова","Готель / Гостиниця","Україна","https://www.pansionat-chehov.com.ua/",""
"Дарсан","Готель / Гостиниця","Україна","https://motel-darsan.com.ua/",""
"База отдыха ""Троянда""","Готель / Гостиниця","Україна","https://www.youtube.com/watch?v=7sE9FpwqfSc",""
"Оздоровительно-спортивный лагерь ""Икар""","Готель / Гостиниця","Україна","https://genuya-crimea.ru/object/ikar-osl/",""
"Машівський Бір","Готель / Гостиниця","Україна","http://www.mashivbir.com/",""
"ДжентельМен","Готель / Гостиниця","Україна","https://www.gentleman.te.ua/","gentleman_hotel@ukr.net"
"Горный воздух","Готель / Гостиниця","Україна","https://ski-gv.ru/",""
"Лана","Готель / Гостиниця","Україна","",""
"База отдыха ""Натан""","Готель / Гостиниця","Україна","",""
"Тясмин","Готель / Гостиниця","Україна","",""
"Домики в аренду","Готель / Гостиниця","Україна","",""
"СОК ""Смена""","Готель / Гостиниця","Україна","",""
"Лісна галявина","Готель / Гостиниця","Україна","https://www.poshuk.com/40855002","info@ua-region.com"
"Пансионат ""Солнечный""","Готель / Гостиниця","Україна","https://solnechnycrimea.ru/","sunnyadm@mail.ru"
"Детский лагерь ""Дельфин""","Готель / Гостиниця","Україна","https://detivgorode.ua/detskii-lager-sanatornogo-tipa-delfin/","ddelfin@ukr.net; kate.geld@dityvmisti.ua; vita.vovk@dityvmisti.ua; vinnitsa@dityvmisti.ua; dnepr@detivgorode.ua; zaporozhye@detivgorode.ua; kyiv@dityvmisti.com.ua; uliana.reshetnik@dityvmisti.ua; krivoyrog@detivgorode.ua; lviv@dityvmisti.com.ua; odessa@detivgorode.ua; rivne@dityvmisti.ua; ternopil@dityvmisti.ua; kharkov@detivgorode.ua; khmelnytskyi@dityvmisti.ua"
"База отдыха ""Парус""","Готель / Гостиниця","Україна","https://paruska.ru/",""
"Гостевой дом ""Саванна""","Готель / Гостиниця","Україна","https://travello.com.ua/hotels/savanna","info@travello.com.ua"
"Червоний Промінь","Готель / Гостиниця","Україна","https://promin.zp.ua/","prominsmi@gmail.com"
"Бобри Плюс","Готель / Гостиниця","Нововолинськ","",""
"Готель «Антрацит»","Готель / Гостиниця","Україна","",""
"Готельний комплекс «Воскресенський»","Готель / Гостиниця","Україна","",""
"Карпатські барви","Готель / Гостиниця","Україна","",""
"Садиба ""Згарда""","Готель / Гостиниця","Україна","",""
"Леотель","Готель / Гостиниця","Україна","https://leotel.lviv.ua/","info@leotel.lviv.ua; manager.leotel@gmail.com"
"Детский оздоровительный лагерь ""Южный""","Готель / Гостиниця","Україна","https://wikimapia.org/12903373/ru/%D0%94%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9-%D0%BE%D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BB%D0%B0%D0%B3%D0%B5%D1%80%D1%8C-%C2%AB%D0%AE%D0%B6%D0%BD%D1%8B%D0%B9%C2%BB",""
"Санаторий ""Песчаное""","Готель / Гостиниця","Україна","http://chernomorec-sanatorium.ru/",""
"База відпочинку Лагуна","Готель / Гостиниця","Україна","http://laguna.cc/",""
"База відпочинку «Пелікан»","Готель / Гостиниця","Україна","https://ua.igotoworld.com/ua/poi_object/84883_baza-otdyha-pelikan.htm","ipa.develop.team@gmail.com; pelikan_assol@ukr.net; info@igotoworld.com"
"База відпочинку «Штиинца»","Готель / Гостиниця","Україна","",""
"Пансионат ""Украина-1""","Готель / Гостиниця","Україна","",""
"Золотий ключик","Готель / Гостиниця","Україна","",""
"База відпочинку ""Автомобіліст-2""","Готель / Гостиниця","Україна","",""
"Чайка 2","Готель / Гостиниця","Україна","",""
"База відпочинку «Меркурій»","Готель / Гостиниця","Україна","",""
"База відпочинку ""Сигнал""","Готель / Гостиниця","Україна","https://bazasignal.od.ua/page.html","bazasignal@mail.ua"
"База відпочинку «Січ»","Готель / Гостиниця","Україна","",""
"Happy Inn","Готель / Гостиниця","Україна","https://happyinnzatoka.com.ua/","happy.hotel.bugaz@gmail.com"
"У Влада","Готель / Гостиниця","Україна","",""
"Пансионат ""Солнечная долина""","Готель / Гостиниця","Україна","https://sundolina.org/housings/","dolina08@list.ru; dolina11@list.ru"
"Пансионат ""Золотой берег""","Готель / Гостиниця","Україна","https://zolotoybereg-pansionat.ru/","zolbereg@bag-travels.ru"
